DINFLAG,BENZ,BENZ2,BENZ3,BRAND,ALTNO,ALTNO2,COLORCODE,REMARKS,DATE,COST,SELL,QTY,CURRENCY,FCAMOUNT,CONVERSION,LOCATION
,011 997 58 92,,,CONTINENTAL,6 PK 1325,,,,12/04/2008,460.97,900.00,0,HK$,66.00,6.50,
,013 997 91 45,,,DB,,,,,12/04/2008,55.88,110.00,0,HK$,8.00,6.50,
,129 680 20 25,,,IPT,87.742,,,,12/05/2008,2130.00,4200.00,0,HK$,298.00,6.50,
,000 542 51 18,,,VEMO,30-72-0124,,,,12/05/2008,407.42,750.00,0,HK$,57.00,6.50,
,013 997 15 92,,,CONTINENTAL,5PK X 1750,,,,12/05/2008,650.44,1100.00,0,HK$,91.00,6.50,
,166 200 09 70,,,DB,,,,,12/05/2008,7540.83,11300.00,0,HK$,1055.00,6.50,
,168 240 12 17,168 240 16 17,,CORTECO,,,,,12/05/2008,850.58,1500.00,0,HK$,119.00,6.50,
,163 240 06 18,168 240 12 18,,CORTECO,,,,,12/05/2008,1415.25,2400.00,0,HK$,198.00,6.50,
,168 320 03 73,,,MEYLE,014 032 0101,,,,12/05/2008,1601.09,2700.00,0,HK$,224.00,6.50,
,210 780 00 89,,,DB,,,,,12/05/2008,1787.00,3500.00,0,HK$,250.00,6.50,
,210 780 01 89,,,DB,,,,,12/05/2008,1787.00,3500.00,0,HK$,250.00,6.50,
,163 320 45 13,,,DB,,,,,12/05/2008,35367.00,64500.00,0,HK$,4948.00,6.50,
,164 320 12 04,164 320 05 04,164 320 03 04,DB,,,,,12/05/2008,23095.00,42000.00,0,HK$,3231.00,6.50,
,251 320 00 58,,,DB,,,,,12/05/2008,10393.00,22700.00,0,HK$,1454.00,6.50,
,164 545 85 16,164 545 34 16,,DB,,,,,12/05/2008,7776.71,13500.00,0,HK$,1088.00,6.50,
,002 542 72 19,002 542 13 19,,HELLA,4RA 007 791-13,,,,12/05/2008,643.30,1200.00,0,HK$,90.00,6.50,
,163 420 02 83,,,DB,,,,,12/05/2008,2744.72,4900.00,0,HK$,384.00,6.50,
,163 540 13 17,,,REPL.,,,,,12/05/2008,128.66,250.00,0,HK$,18.00,6.50,
,102 094 61 82,,,DB,,,,,12/04/2008,1028.80,1650.00,0,EUR,9.64,65.65,
,102 094 28 11,,,DB,,,,,12/04/2008,250.80,420.00,0,EUR,2.35,65.65,
,201 750 01 92,,,DB,,,,,12/04/2008,225.18,500.00,0,EUR,2.11,65.65,
,201 423 06 92,,,DB,,,,,12/04/2008,133.40,235.00,0,EUR,1.25,65.65,
,209 820 01 56,,,DB,,,,,12/04/2008,6142.90,10500.00,0,EUR,57.56,65.65,
,606 016 05 30,,,DB,,,,,12/04/2008,151.55,260.00,0,EUR,1.42,65.65,
,606 010 05 70,,,DB,,,,,12/04/2008,409.81,670.00,0,EUR,3.84,65.65,
,606 010 03 70,,,DB,,,,,12/04/2008,409.81,670.00,0,EUR,3.84,65.65,
,606 016 04 81,,,DB,,,,,12/04/2008,204.91,470.00,0,EUR,1.92,65.65,
,606 997 00 45,,,DB,,,,,12/04/2008,264.67,430.00,0,EUR,2.48,65.65,
,606 141 00 80,,,DB,,,,,12/04/2008,816.42,1400.00,0,EUR,7.65,65.65,
,606 997 06 45,,,DB,,,,,12/04/2008,190.00,310.00,0,EUR,1.78,65.65,
,001 822 75 20,,,DB,,,,,12/04/2008,436.49,800.00,2,EUR,4.09,65.65,
,124 692 03 22,,,DB,,,5076,,12/04/2008,202.77,390.00,0,EUR,1.90,65.65,
,000 078 03 89,,,DB,,,,,12/04/2008,8217.57,12300.00,0,EUR,77.00,65.65,
,124 692 04 22,,,DB,,,5076,,12/04/2008,202.77,390.00,0,EUR,1.90,65.65,
,140 880 03 05,,,DB,,,,,12/04/2008,4380.93,6600.00,0,EUR,41.05,65.65,
D,007603 012100,,,DB,,,,,12/04/2008,34.15,55.00,0,EUR,0.32,65.65,
,124 684 21 18,,,DB,,,5076,,12/04/2008,68.30,150.00,0,EUR,0.64,65.65,
,124 684 22 18,,,DB,,,5076,,12/04/2008,68.30,150.00,0,EUR,0.64,65.65,
,124 584 18 81,,,DB,6515 1010 02,,,,12/04/2008,3201.65,4500.00,0,EUR,30.00,65.65,
,603 070 04 33,,,DB,,,,,12/04/2008,2326.53,3800.00,0,EUR,21.80,65.65,
,,,,SMART,Q0005591V002C22A00,,,,12/04/2008,2662.71,3700.00,0,EUR,24.95,65.65,
,,,,SMART,Q0000946V009000000,,,,12/04/2008,3906.01,5500.00,0,EUR,36.60,65.65,
,160 184 02 25,,,DB,,,,,12/04/2008,336.17,480.00,0,EUR,3.15,65.65,
,,,,SMART,Q0003124V001000000,,,,12/04/2008,944.49,1400.00,0,EUR,8.85,65.65,
,,,,SMART,Q0003414V003000000,,,,12/04/2008,720.37,1100.00,0,EUR,6.75,65.65,
,,,,SMART,Q0012468V001000000,,,,12/04/2008,421.55,600.00,0,EUR,3.95,65.65,
,124 470 80 75,,,COHLINE,,,,,12/08/2008,663.39,1300.00,0,HK$,94.00,6.50,
,123 272 01 25,,,REPL.,,,,,12/08/2008,91.75,220.00,0,HK$,13.00,6.50,
,011 997 00 92,,,CONTINENTAL,2PJX860,,,,12/08/2008,218.78,430.00,0,HK$,31.00,6.50,
,124 682 00 26,,,IPT,87.708,,,,12/08/2008,1560.00,3000.00,0,HK$,221.00,6.50,
,104 094 01 04,,,HENGST,E827L,,,,12/08/2008,649.27,1400.00,0,HK$,92.00,6.50,
,119 094 71 82,,,MEYLE,014 009 0057,,,,11/11/2008,397.51,750.00,0,HK$,54.00,6.50,
,604 155 00 15,,,DB,,,,,11/11/2008,1089.47,2000.00,0,HK$,148.00,6.50,
,000 158 44 02,,,BREMI,8071,,,,11/11/2008,1428.09,2600.00,0,HK$,194.00,6.50,
,003 159 97 03,,,BOSCH,F R7K PP3 3U+,,,,11/11/2008,279.73,520.00,0,HK$,38.00,6.50,
,126 270 28 89,,,DB,,,,,11/11/2008,117.78,240.00,1,HK$,16.00,6.50,
,123 758 00 98,,,MEYLE,014 075 0003,,,,11/11/2008,964.33,1800.00,0,HK$,131.00,6.50,
,124 821 07 60,,,DB,,,,,11/11/2008,1906.57,3500.00,0,HK$,259.00,6.50,
,111 038 10 10,,,KS,77 531 610,71-3605/6 (.25),,,11/11/2008,1509.06,2800.00,0,HK$,205.00,6.50,
,102 094 16 82,,,MEYLE,014 009 0006,,,,11/11/2008,301.81,580.00,0,HK$,41.00,6.50,
,126 277 72 75,,,DB,,,,,11/11/2008,191.40,390.00,0,HK$,26.00,6.50,
,120 014 05 22,,,REINZ,70-31781-00,,,,11/17/2008,1185.17,2300.00,0,HK$,161.00,6.50,
,111 038 09 10,,,DB,,,,,11/17/2008,456.40,800.00,0,HK$,62.00,6.50,
,112 159 00 80,,,DB,,,,,11/17/2008,117.78,240.00,0,HK$,16.00,6.50,
,126 272 06 25,,,DB,,,,,11/17/2008,287.09,550.00,0,HK$,39.00,6.50,
,126 272 09 25,,,REPL.,,,,,11/17/2008,110.42,250.00,0,HK$,15.00,6.50,
,126 272 05 52,,,DB,,,,,11/17/2008,95.70,190.00,0,HK$,13.00,6.50,
,126 272 03 64,,,DB,,,,,11/17/2008,154.59,300.00,0,HK$,21.00,6.50,
,140 277 00 42,,,DB,,,,,11/17/2008,103.06,200.00,0,HK$,14.00,6.50,
,123 351 11 42,,,MEYLE,,,,,11/17/2008,1420.73,2500.00,0,HK$,193.00,6.50,
,000 431 15 50,,,DB,,,,,11/17/2008,272.37,500.00,0,HK$,37.00,6.50,
,001 545 64 09,,,DB,,,,,11/17/2008,589.00,1100.00,0,HK$,80.00,6.50,
,124 824 03 49,,,SWF,186 949,,,,11/17/2008,176.67,400.00,0,HK$,24.00,6.50,
,000 825 00 94,,,JAHN,,,,,11/17/2008,66.25,120.00,0,HK$,9.00,6.50,
,126 993 27 02,,,DB,,,,,11/17/2008,36.81,70.00,0,HK$,5.00,6.50,
D,072601 012130,,,NARVA,17125,,,,11/17/2008,22.08,40.00,0,HK$,3.00,6.50,
,126 272 07 25,,,REPL.,,,,,11/17/2008,95.70,220.00,0,HK$,13.00,6.50,
,120 015 07 20,,,REINZ,70-31764-00,,,,11/24/2008,250.28,500.00,0,HK$,34.00,6.50,
,102 094 57 82,,,ELAPLAST,,,,,11/24/2008,80.97,170.00,0,HK$,11.00,6.50,
,111 142 05 80,,,REINZ,71-29349-00,71-33174-00,,,11/24/2008,434.32,850.00,0,HK$,59.00,6.50,
,601 200 00 15,,,BEHR,2.136.75,,,,11/24/2008,515.29,980.00,0,HK$,70.00,6.50,
,000 202 00 19,,,DB,,,,,11/24/2008,728.77,1400.00,0,HK$,99.00,6.50,
,202 300 01 30,,,GEMO,405 118,,,,11/24/2008,743.49,1500.00,0,HK$,101.00,6.50,
,124 323 37 85,,,MEYLE,014 032 0120,,,,11/24/2008,103.06,200.00,0,HK$,14.00,6.50,
,129 323 01 92,,,VAICO,30-6033,,,,11/24/2008,213.48,400.00,0,HK$,29.00,6.50,
,210 325 04 84,,,MEYLE,014 032 0077,,,,11/24/2008,147.23,290.00,0,HK$,20.00,6.50,
,202 421 02 12,,,BREMBO,08.4750.40,,,,11/24/2008,1023.22,2200.00,2,HK$,139.00,6.50,
,211 471 05 79,,,DB,,,,,11/24/2008,493.21,900.00,0,HK$,67.00,6.50,
,201 540 08 45,,,KAE,3.901.210,,,,11/24/2008,1538.51,3000.00,0,HK$,209.00,6.50,
,001 544 55 94,,,JAHN,27225,,,,11/24/2008,36.81,70.00,0,HK$,5.00,6.50,
,003 545 25 05,,,VEMO,30-71-0026,,,,11/24/2008,2186.30,4300.00,0,HK$,297.00,6.50,
,124 821 36 51,,,ACM,,,,,11/24/2008,736.13,1400.00,0,HK$,100.00,6.50,
D,007603 008109,,,COHNEN,,,,,11/24/2008,22.09,40.00,0,HK$,3.00,6.50,
,203 500 02 93,,,DB,,,,,11/24/2008,17725.96,32500.00,0,HK$,2408.00,6.50,
,111 010 62 20,,,REINZ,02-31130-02,,,,11/24/2008,2959.23,5700.00,0,HK$,402.00,6.50,
,126 277 02 95,,,REPL.,,,,,11/27/2008,235.56,470.00,0,HK$,32.00,6.50,
,129 323 01 92,124 323 01 92,,VAICO,30-6033,,,,11/27/2008,220.84,400.00,0,HK$,30.00,6.50,
,002 420 74 20,002 420 71 20,004 420 91 20,TRW,GDB 1335,,,,11/27/2008,883.35,1700.00,0,HK$,120.00,6.50,
,129 428 00 35,123 428 06 35,,FEBI,05743,,,,11/27/2008,228.20,400.00,0,HK$,31.00,6.50,
,124 470 80 75,,,COHLINE,,,,,11/27/2008,640.43,1300.00,0,HK$,87.00,6.50,
,124 476 04 32,,,DB,,,,,11/27/2008,743.49,1400.00,0,HK$,101.00,6.50,
,001 500 38 93,001 500 16 93,,VEMO,30-02-1614-1,,,,11/27/2008,8171.02,15800.00,0,HK$,1110.00,6.50,
,001 500 38 93,001 500 16 93,,REPL.,,,,,11/27/2008,5970.00,11800.00,0,HK$,811.00,6.50,
,124 542 00 17,,,HELLA,6EZ 004 592-021,,,,11/27/2008,758.21,1500.00,0,HK$,103.00,6.50,
,000 545 62 04,,,VEMO,30-73-0089,,,,11/27/2008,1236.70,2500.00,0,HK$,168.00,6.50,
,124 820 46 10,,,FEBI,18307,,,,11/27/2008,294.45,580.00,0,HK$,40.00,6.50,
,202 820 25 10,,,KAE,3.701.390,,,,11/27/2008,5013.03,9900.00,0,HK$,681.00,6.50,
,210 820 03 61,,,HELLA,1D9 007 095-091,,,,11/27/2008,8053.24,15300.00,0,HK$,1094.00,6.50,
,140 821 01 51,,,FEBI,18304,,,,11/27/2008,390.15,800.00,0,HK$,53.00,6.50,
,002 830 54 84,,,ACM,,,,,11/27/2008,360.70,700.00,0,HK$,49.00,6.50,
D,910139 000000,,,NARVA,84006,,,,11/27/2008,3680.64,7000.00,0,HK$,500.00,6.50,
,000 420 89 83,,,TT,,,,,11/28/2008,319.50,630.00,0,S$,9.00,33.33,
,000 460 47 80,,,FEBI,19153,,,,11/28/2008,301.75,600.00,0,S$,8.50,33.33,
,000 470 78 94,,,PIERBURG,7.22156.50.0,,,,11/28/2008,4900.00,9700.00,0,S$,138.00,33.33,
,001 500 13 93,,,FEBI,18929,,,,11/28/2008,2307.51,4500.00,0,S$,65.00,33.33,
,001 545 01 09,,,DB,,,,,11/28/2008,443.75,900.00,0,S$,12.50,33.33,
,001 989 24 03,,,FEBI,21647,,,,11/28/2008,319.50,660.00,0,S$,9.00,33.33,
,002 542 26 19,,,DB,,,,,11/28/2008,603.50,1200.00,0,S$,17.00,33.33,
,002 545 12 05,,,KAE,,,,,11/28/2008,3017.52,5800.00,0,S$,85.00,33.33,
,005 430 59 01,,,FEBI,12272,,,,11/28/2008,2662.52,5400.00,0,S$,75.00,33.33,
D,007603 012110,007603 012104,,FEBI,,,,,11/28/2008,3.55,7.00,0,S$,0.10,33.33,
,009 542 35 17,,,BERU,0824.121.040,,,,11/28/2008,461.50,930.00,0,S$,13.00,33.33,
,002 430 68 30,,,ATE,03.6855-1202.4,,,,11/28/2008,11715.07,21000.00,0,S$,330.00,33.33,
,102 070 00 74,,,DB,,,,,11/28/2008,745.51,1500.00,0,S$,21.00,33.33,
,102 200 04 17,,,YC,,,,,11/28/2008,213.00,450.00,0,S$,6.00,33.33,
,102 200 21 23,,,TT,02.19.031,,,,11/28/2008,1704.01,3400.00,0,S$,48.00,33.33,
,102 200 43 01,,,KWP,10272,,,,11/28/2008,2059.01,4100.00,0,S$,58.00,33.33,
,103 030 05 12,,,TT,02.11.009,,,,11/28/2008,2840.02,5700.00,1,S$,80.00,33.33,
,103 055 00 24,,,FEBI,8603,,,,11/28/2008,53.25,110.00,0,S$,1.50,33.33,
,104 052 14 16,,,FEBI,10418,,,,11/28/2008,159.75,350.00,0,S$,4.50,33.33,
,006 997 32 92,,,CONTINENTAL,10 X 935,,,,11/28/2008,113.60,230.00,0,S$,3.20,33.33,
,006 997 30 92,,,CONTINENTAL,10 X 980,,,,11/28/2008,124.25,250.00,0,S$,3.50,33.33,
,110 094 24 82,,,FEBI,26162,,,,11/28/2008,195.25,380.00,0,S$,5.50,33.33,
,123 820 05 45,,,SWF,116 112,,,,11/28/2008,213.00,420.00,0,S$,6.00,33.33,
,210 820 00 45,,,SWF,116 168,,,,11/28/2008,408.25,850.00,0,S$,11.50,33.33,
,116 420 02 05,,,FEBI,08545,,,,11/28/2008,1349.00,2600.00,0,S$,38.00,33.33,
,117 052 10 16,,,FEBI,10413,,,,11/28/2008,113.60,240.00,0,S$,3.20,33.33,
,123 241 41 13,,,BKK,,,,,11/28/2008,461.51,920.00,0,S$,13.00,33.33,
,123 323 05 85,,,BKK,,,,,11/28/2008,88.75,180.00,0,S$,2.50,33.33,
,123 330 13 75,,,LEMFORDER,524 242 022,,,,11/28/2008,639.00,1300.00,0,S$,18.00,33.33,
,123 350 00 68SK,,,FEBI,05569,,,,11/28/2008,816.51,1600.00,0,S$,23.00,33.33,
,123 462 04 79,,,DB,,,,,11/28/2008,994.01,2000.00,0,S$,28.00,33.33,
,123 470 08 75,,,COHNEN,,,,,11/28/2008,266.25,550.00,0,S$,7.50,33.33,
,123 800 33 75,,,VDO,,,,,11/28/2008,1029.51,2100.00,0,S$,29.00,33.33,
,123 880 00 86,,,TD,,,,,11/28/2008,319.51,630.00,0,S$,9.00,33.33,
,124 320 04 73,,,BKK,,,,,11/28/2008,1349.01,2700.00,0,S$,38.00,33.33,
,124 323 01 92,129 323 01 92,,FEBI,12493,,,,11/28/2008,113.60,280.00,0,S$,3.20,33.33,
,124 323 04 26,,,BKK,,,,,11/28/2008,319.50,650.00,0,S$,9.00,33.33,
,124 333 03 27,,,LEMFORDER,,,,,11/28/2008,550.25,1100.00,0,S$,15.50,33.33,
,124 420 11 85,,,FEBI,1666,,,,11/28/2008,390.50,750.00,0,S$,11.00,33.33,
,124 470 80 75,,,COHLINE,,,,,11/28/2008,497.00,1100.00,0,S$,14.00,33.33,
,124 500 17 49,,,DB,,,,,11/28/2008,1491.01,3000.00,0,S$,42.00,33.33,
,124 501 33 82,,,FEBI,12095,,,,11/28/2008,195.25,390.00,0,S$,5.50,33.33,
,124 501 43 82,,,FEBI,12995,,,,11/28/2008,514.75,1100.00,0,S$,14.50,33.33,
,124 682 00 26,,,FEBI,9505,,,,11/28/2008,1242.51,2600.00,0,S$,35.00,33.33,
,124 720 03 46,,,DB,,,,,11/28/2008,3550.02,7000.00,0,S$,100.00,33.33,
,124 720 11 78,,,TT,02.53.037,,,,11/28/2008,1100.51,2200.00,0,S$,31.00,33.33,
,124 720 11 78,,,TT,02.53.037,,,,11/28/2008,1065.01,2200.00,0,S$,30.00,33.33,
,126 272 06 25,,,DB,,,,,11/28/2008,255.60,520.00,0,S$,7.20,33.33,
,126 272 07 25,,,DB,,,,,11/28/2008,255.60,520.00,0,S$,7.20,33.33,
,126 277 02 95,,,FEBI,04872,,,,11/28/2008,248.50,500.00,0,S$,7.00,33.33,
,126 460 06 04,,,DB,,,,,11/28/2008,1420.01,2800.00,0,S$,40.00,33.33,
,126 490 03 37,,,TT,02.43.112,,,,11/28/2008,284.00,570.00,0,S$,8.00,33.33,
,126 540 81 07,126 540 03 09,,TT,02.42.028,,,,11/28/2008,639.00,1300.00,0,S$,18.00,33.33,
,126 720 05 16,,,DB,,,,,11/28/2008,639.00,1300.00,0,S$,18.00,33.33,
,129 270 29 01,,,FEBI,14685,,,,11/28/2008,3550.02,7000.00,0,S$,100.00,33.33,
,140 270 06 83,,,TT,02.25.025,,,,11/28/2008,461.50,930.00,0,S$,13.00,33.33,
,140 277 00 95,,,DB,,,,,11/28/2008,443.75,890.00,0,S$,12.50,33.33,
,140 830 00 72,,,DB,,,,,11/28/2008,1846.01,3600.00,0,S$,52.00,33.33,
,170 880 02 29,,,FEBI,24735,,,,11/28/2008,1597.51,3300.00,0,S$,45.00,33.33,
,201 323 20 44,,,LEMFORDER,,,,,11/28/2008,195.25,390.00,0,S$,5.50,33.33,
,201 330 00 75,,,LEMFORDER,524 242 202,,,,11/28/2008,1242.51,2500.00,0,S$,35.00,33.33,
,201 330 15 03,,,LEMFORDER,,,,,11/28/2008,1242.51,2500.00,0,S$,35.00,33.33,
,201 330 16 03,,,LEMFORDER,020 390 036 524,,,,11/28/2008,1242.51,2500.00,0,S$,35.00,33.33,
,201 350 12 37,,,FEBI,02590,,,,11/28/2008,674.50,1400.00,0,S$,19.00,33.33,
,201 490 00 37,,,TT,02.43.113,,,,11/28/2008,319.50,630.00,0,S$,9.00,33.33,
,201 540 08 45,,,STRIBEL,89 7134,,,,11/28/2008,1491.01,3000.00,0,S$,42.00,33.33,
,202 240 04 18,,,LEMFORDER,524 000 221,,,,11/28/2008,834.26,1700.00,0,S$,23.50,33.33,
,202 470 24 75,202 470 05 75,,COHNEN,,,,,11/28/2008,639.00,1400.00,0,S$,18.00,33.33,
,202 827 01 98,,,DB,,,,,11/28/2008,124.25,260.00,0,S$,3.50,33.33,
,203 240 04 17,,,CORTECO,21652638,,,,11/28/2008,1881.51,3700.00,0,S$,53.00,33.33,
,203 270 00 89,,,DB,,,,,11/28/2008,6212.54,12000.00,0,S$,175.00,33.33,
,000 420 99 20,,,TEXTAR,20941,,,,11/28/2008,1029.51,2200.00,0,S$,29.00,33.33,
,210 240 01 17,,,CORTECO,00601414,,,,11/28/2008,1583.31,3000.00,0,S$,44.60,33.33,
,210 240 02 17,,,CORTECO,00601415,,,,11/28/2008,1562.01,3000.00,0,S$,44.00,33.33,
,210 338 04 15,,,OCAP,0602088,,,,11/28/2008,816.51,1700.00,0,S$,23.00,33.33,
,210 421 24 12,210 421 07 12,,FEBI,04631,,,,11/28/2008,1100.51,2200.00,0,S$,31.00,33.33,
,210 501 33 82,,,LEMFORDER,,,,,11/28/2008,266.25,600.00,0,S$,7.50,33.33,
,210 540 00 72,,,STRIBEL,898 760,,,,11/28/2008,3550.02,7000.00,0,S$,100.00,33.33,
,210 730 16 46,,,DB,,,,,11/28/2008,2307.51,4800.00,0,S$,65.00,33.33,
,210 830 09 58,210 830 06 58,,BEHR,7401014,,,,11/28/2008,4615.03,9300.00,0,S$,130.00,33.33,
,211 320 03 04,,,DB,,,,,11/28/2008,11005.07,22000.00,0,S$,310.00,33.33,
,002 420 15 20,,,TEXTAR,21153,,,,11/28/2008,1704.01,3400.00,0,S$,48.00,33.33,
,211 540 07 17,,,FEBI,23857,,,,11/28/2008,177.50,370.00,0,S$,5.00,33.33,
,220 240 02 18,,,LEMFORDER,524 001 306,,,,11/28/2008,656.75,1400.00,0,S$,18.50,33.33,
,220 240 06 17,,,FEBI,10708,,,,11/28/2008,2414.01,4800.00,0,S$,68.00,33.33,
,003 420 02 20,000 421 42 10,,TEXTAR,23020,,,,11/28/2008,1420.01,2900.00,0,S$,40.00,33.33,
,230 338 00 15,,,DB,,,,,11/28/2008,710.00,1500.00,0,S$,20.00,33.33,
,,,,BREMI,260,,,,11/28/2008,1597.51,3400.00,0,S$,45.00,33.33,
,002 420 03 20,,,JURID,571478,,,,11/28/2008,1846.01,3700.00,0,S$,52.00,33.33,
,601 050 00 67,,,FEBI,8910,,,,11/28/2008,159.75,320.00,0,S$,4.50,33.33,
,601 993 27 10,,,DB,,,,,11/28/2008,923.01,1900.00,0,S$,26.00,33.33,
,604 150 03 60,,,FEBI,14045,,,,11/28/2008,2236.51,4400.00,0,S$,63.00,33.33,
,008 997 73 92,,,CONTINENTAL,6 PK 1980,,,,11/28/2008,408.25,800.00,0,S$,11.50,33.33,
,008 997 35 92,,,CONTINENTAL,6 PK 2030,,,,11/28/2008,568.00,1200.00,0,S$,16.00,33.33,
,008 997 36 92,,,CONTINENTAL,6PK 2100,,,,11/28/2008,443.75,880.00,0,S$,12.50,33.33,
,014 997 11 92,,,CONTINENTAL,6 PK 2160,,,,11/28/2008,497.00,1000.00,0,S$,14.00,33.33,
,008 997 17 92,,,CONTINENTAL,6 PK 2170,,,,11/28/2008,514.75,1100.00,0,S$,14.50,33.33,
,010 997 89 92,,,CONTINENTAL,6PK 2475,,,,11/28/2008,656.75,1300.00,0,S$,18.50,33.33,
,008 542 45 17,,,BEHR,850 001 000,,,,11/28/2008,426.00,850.00,0,S$,12.00,33.33,
,110 050 59 24,,,TROST,81-26124,81-2696,,,11/28/2008,134.90,280.00,0,S$,3.80,33.33,
,103 050 03 24,,,TROST,81-26151,,,,11/28/2008,124.25,260.00,0,S$,3.50,33.33,
,102 050 18 24,,,TROST,81-2634,,,,11/28/2008,106.50,250.00,0,S$,3.00,33.33,
,110 050 54 24,,,TROST,81-2679,,,,11/28/2008,134.90,280.00,0,S$,3.80,33.33,
,601 030 00 62,,,GLYCO,A129/4 (STD.),,,,11/28/2008,532.50,1100.00,0,S$,15.00,33.33,
,002 477 27 01,,,BOSCH,0 450 905 030,,,,11/28/2008,337.25,680.00,0,S$,9.50,33.33,
,004 430 24 01,,,FAG,H 17854.0.1,,,,11/28/2008,3195.02,6300.00,0,S$,90.00,33.33,
,000 586 39 29,,,FAG,RK 23804,,,,11/28/2008,205.90,420.00,0,S$,5.80,33.33,
,000 158 21 45,,,BERU,WZ06-2,,,,11/28/2008,426.00,850.00,0,S$,12.00,33.33,
,001 430 07 08,,,DB,,,,,12/09/2008,24235.51,40900.00,0,S$,3403.00,33.33,
,000 158 37 45,,,BERU,0110.020.013.00.01,,,,12/09/2008,911.59,1700.00,0,S$,128.00,33.33,
,119 158 01 02,,,BOSCH,1 235 522 430,,,,12/09/2008,3076.62,5800.00,0,S$,432.00,33.33,
,201 240 11 18,,,MEYLE,014 024 0007,,,,12/09/2008,769.16,1400.00,0,S$,108.00,33.33,
,010 542 76 17,,,DB,,,,,12/04/2008,7483.05,11400.00,0,EUR,70.12,65.65,
,119 094 26 82,,,MEYLE,014 009 0052,,,,11/11/2008,220.84,400.00,0,HK$,30.00,6.50,
,005 997 49 90,,,DB,,,,,12/10/2008,89.51,200.00,0,HK$,12.00,6.50,
,271 018 12 82,,,DB,,,,,12/10/2008,372.94,800.00,0,HK$,50.00,6.50,
,271 018 03 57,,,DB,,,,,12/10/2008,141.72,250.00,0,HK$,19.00,6.50,
,271 018 15 82,,,DB,,,,,12/10/2008,164.10,350.00,0,HK$,22.00,6.50,
,271 018 03 29,,,DB,,,,,12/10/2008,231.22,400.00,0,HK$,31.00,6.50,
,271 018 14 82,,,DB,,,,,12/10/2008,208.84,450.00,0,HK$,28.00,6.50,
,171 463 00 96,,,DB,,,,,12/10/2008,962.17,1700.00,0,HK$,129.00,6.50,
,210 463 07 17,,,DB,,,,,12/10/2008,111.88,200.00,0,HK$,15.00,6.50,
,210 240 06 17,,,FEBI,03798,,,,12/10/2008,1700.58,3200.00,0,HK$,228.00,6.50,
,102 094 48 82,,,DB,,,,,12/10/2008,398.52,820.00,0,HK$,10.60,33.56,
,102 094 57 82,,,DB,,,,,12/10/2008,216.18,450.00,0,HK$,5.75,33.56,
,000 158 65 03,,,BOSCH,0 221 502 435,,,,12/10/2008,2398.66,4600.00,0,HK$,63.80,33.56,
,119 158 01 02,,,BOSCH,1 235 522 430,,,,12/10/2008,3052.84,5800.00,0,HK$,81.20,33.56,
,011 997 02 92,,,CONTINENTAL,6PK1870,,,,12/10/2008,488.76,980.00,0,HK$,13.00,33.56,
,108 720 03 78,,,LEMFORDER,,,,,12/10/2008,3802.89,6800.00,0,HK$,101.15,33.56,
,203 470 29 41,,,BOSCH,0 986 580 340,,,,12/10/2008,5000.34,9900.00,0,HK$,133.00,33.56,
,203 470 35 94,,,BOSCH,0 986 580 183,,,,12/10/2008,5545.49,10900.00,0,HK$,147.50,33.56,
,230 990 01 92,,,DB,,,,,12/13/2008,26.00,55.00,0,HK$,4.00,6.50,
,000 158 65 03,,,BOSCH,0 221 502 435,,,,12/13/2008,2301.00,4600.00,0,HK$,354.00,6.50,
,111 038 09 10,,,DB,,,,,12/13/2008,351.00,750.00,0,HK$,54.00,6.50,
,104 094 01 04,,,MANN,C34104,HWA104 094 01 04,,,12/04/2008,677.98,1400.00,0,HK$,92.00,6.50,
,602 094 02 04,,,HENGST,E31L,,,,12/04/2008,456.90,820.00,0,HK$,62.00,6.50,
,003 153 74 28,,,BOSCH,0 281 002 123,,,,12/04/2008,1739.18,3200.00,0,HK$,236.00,6.50,
,112 184 02 61,,,REPL.,,,,,12/04/2008,368.47,680.00,0,HK$,50.00,6.50,
,112 184 03 61,,,REPL.,,,,,12/04/2008,368.47,680.00,0,HK$,50.00,6.50,
,203 240 06 17,202 240 36 17,,VAICO,30-7388,,,,12/04/2008,2314.00,4000.00,0,HK$,314.00,6.50,
,210 503 01 01,,,DB,,,,,12/04/2008,619.03,1100.00,0,HK$,84.00,6.50,
,210 540 01 44,,,VEMO,30-80-1723,,,,12/04/2008,2660.35,4900.00,0,HK$,361.00,6.50,
,001 545 67 05,,,STRIBEL,898 301,,,,12/04/2008,3316.23,6200.00,0,HK$,450.00,6.50,
,202 545 01 04,,,DB,,,,,12/04/2008,1216.00,2200.00,0,HK$,165.00,6.50,
,202 820 93 42,,,BEHR,9402253,,,,12/04/2008,8909.59,15500.00,0,HK$,1209.00,6.50,
D,072581 000306,,,PRUDENZ,,,,,12/04/2008,14.74,30.00,0,HK$,2.00,6.50,
D,072601 012120,,,GE,,,,,12/04/2008,29.48,50.00,0,HK$,4.00,6.50,
D,072601 012803,,,NARVA,0.488.813.010,,,,12/04/2008,117.91,200.00,0,HK$,16.00,6.50,
,010 154 32 02,,,BOSCH,0 123 510 068,,,,12/04/2008,12712.20,24500.00,0,HK$,1725.00,6.50,
,210 240 05 17,210 240 01 17,,VAICO,30-1110,,,,12/04/2008,1754.00,3000.00,0,HK$,238.00,6.50,
